dayofweek,Month,Total
1,4,51251
1,5,56168
1,6,79656
1,7,76327
1,8,110246
1,9,116532
2,4,60861
2,5,63846
2,6,94655
2,7,93189
2,8,91633
2,9,137288
3,4,91185
3,5,76662
3,6,88134
3,7,137454
3,8,107124
3,9,163230
4,4,108631
4,5,89857
4,6,99654
4,7,147717
4,8,115256
4,9,135373
5,4,85067
5,5,128921
5,6,115325
5,7,148439
5,8,124117
5,9,153276
6,4,90303
6,5,133991
6,6,105056
6,7,102735
6,8,148674
6,9,160380
7,4,77218
7,5,102990
7,6,81364
7,7,90260
7,8,132225
7,9,162057
